"Model","Scenario","Region","Variable","Unit","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings|Commercial|Other|Oil","EJ/yr",0.0799829665352785,0.149176967721265,0.312364860684198,0.313489387746672,0.291543418544564,0.242046886885961,0.247645729228906,0.246956659399739,0.180271772967801,0.108609526351993
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings|Electricity","EJ/yr",9.95659153581,10.402155543717,10.316071807757,10.2500967227038,10.7301007150631,10.5580056691173,10.8928449700357,11.2546163680625,12.0273249330514,12.814186941903
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings|Gas","EJ/yr",7.599304934795,7.626558198199,7.617223479141,7.0598048237011,6.5840991091803,5.83765792164963,5.5324331379984,5.0379592668308,4.10981524392825,3.29276023076609
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings|Oil","EJ/yr",1.88752329168463,1.50262342336514,1.11067174985102,1.0840092881134,1.01744924962634,0.865093302629845,0.794983169489585,0.660139607893298,0.416209783722763,0.235897730072554
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings|Residential","EJ/yr",11.541643461332,11.530607276596,10.771947318512,10.1875895440828,9.97916208642179,9.28324330075135,9.1758035024922,8.99268377486055,8.8373412370996,8.60345238829055
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings|Residential|Appliances|Electricity","EJ/yr",1.94396258,2.156495444,2.0554925067,2.085077836227,2.279117247983,2.343268931859,2.4985999816379,2.548488666334,2.667540990065,2.829618270685
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings|Residential|Appliances|Gas","EJ/yr",1.7789460656,1.478576271,1.3270102497,1.269491047044,1.226381056077,1.137140205956,1.04752625459,1.089871499896,1.0504293321922,0.8991601205456
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings|Residential|Appliances|Oil","EJ/yr",0.252733828146428,0.157440857911642,0.108449466776222,0.105964631564222,0.101765016359073,0.0883384608000976,0.0727845074930106,0.0678527220308515,0.0512484339424636,0.032449701958845
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings|Residential|Biomass Liquids","EJ/yr",0.4635540656,0.5108325647,0.4193547391,0.381818575779,0.3474336264225,0.2937391210572,0.3285092612264,0.3365006128243,0.3043807712042,0.2417581349835
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings|Residential|Cooling|Electricity","EJ/yr",1.0421518878,0.8218216965,0.9060910502,0.8859144442751,0.9376804564042,0.95842412475434,0.96765402028256,0.97437330213849,1.00963601172778,1.04007054975655
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings|Residential|Electricity","EJ/yr",5.13732068582,5.41750171327,5.23890008914,5.1206484005448,5.3141455592371,5.24070707786302,5.4481395164408,5.60160601995765,5.92875411565679,6.30374896079212
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings|Residential|Gas","EJ/yr",4.685462057935,4.624562456169,4.496970480641,4.1133950604541,3.7923203240023,3.30283027499863,3.0080073048412,2.7200640236866,2.33558441937375,1.85923532939519
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings|Residential|Heating|Biomass Liquids","EJ/yr",0.4635540656,0.5108325647,0.4193547391,0.381818575779,0.3474336264225,0.2937391210572,0.3285092612264,0.3365006128243,0.3043807712042,0.2417581349835
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings|Residential|Heating|Electricity","EJ/yr",0.33184926942,0.54819977247,0.75730303074,0.7622156348427,0.9243279772099,1.02465126940968,1.01927112954034,1.08059888971516,1.19280151011401,1.30897754308057
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings|Residential|Heating|Gas","EJ/yr",2.906515992335,2.905389685169,3.019838730941,2.7284714420101,2.4674708905253,2.08280079924263,1.8750612793512,1.5329147642906,1.19957854800155,0.89281488584959
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings|Residential|Heating|Oil","EJ/yr",0.947560281542818,0.7514974645155,0.456913318203574,0.419399919519236,0.377960946097432,0.315615496101165,0.278924752406145,0.204478438942153,0.121651807304298,0.0638721759539499
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings|Residential|Lighting|Electricity","EJ/yr",0.7614698486,0.7128904003,0.4604898015,0.3081321252,0.12612102864,0.11193274184,0.10941210698,0.11096083077,0.11287805775,0.11500365527
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings|Residential|Oil","EJ/yr",1.23759820422566,0.951041365574953,0.589590185873772,0.545989181058126,0.497520928496041,0.418101517821203,0.365165353406973,0.286552649930188,0.182637365291909,0.101809161437196
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings|Residential|Other|Electricity","EJ/yr",1.0578871,1.1780944,1.0595237,1.07930836,1.046898849,0.80243001,0.853202278,0.887184331,0.945897546,1.010078942
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings|Residential|Other|Gas","EJ/yr",0,0.2405965,0.1501215,0.1154325714,0.0984683774,0.0828892698,0.0854197709,0.0972777595,0.08557653918,0.067260323
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Buildings|Residential|Other|Oil","EJ/yr",0.0373040945364118,0.0421030431478108,0.0242274008939762,0.0206246299746672,0.0177949660395357,0.01414756091994,0.0134560935078173,0.0142214889571832,0.00973712404514724,0.0054872835244008
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Coal","EJ/yr",0.394458547247,0.2629775618,0.2205494987,0.22163953404,0.21443387383,0.23208666588,0.17216589058,0.11029400479,0.068469938174,0.042878048852
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Electricity","EJ/yr",10.0393346354807,10.4641190980836,10.3843132330272,10.3234051340596,11.1822696106969,11.6934354130233,12.4323730663908,13.0716844148186,13.9554184821138,15.1668984743634
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Gas","EJ/yr",8.0121334258773,8.0262720856691,8.0455848904672,7.4756416946001,7.05144643497017,6.34736705231676,6.00367541472537,5.47629295401934,4.5091823823601,3.64089455710488
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Industry","EJ/yr",0.9013798125,0.7046508401,0.7093716343,0.7387035721206,0.79560793477847,0.89360315335843,0.79593318397477,0.73376630095734,0.66291233450785,0.579223987470209
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Industry|Biomass Liquids","EJ/yr",0.0046430345,0.0030272878,0.0029154481,0.0030437691116,0.0031245212586,0.0046069455423,0.0059232317702,0.0114677247126,0.0131700481776,0.0128428056845
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Industry|Coal","EJ/yr",0.30642697,0.199810869,0.19241951,0.19992633759,0.19621051424,0.218026556,0.1622592588,0.1038772001,0.068469938174,0.042878048852
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Industry|EInt Mfg|Cement and lime|Electricity","EJ/yr",0.060549597,0.039112742,0.036973479,0.03743536523,0.03828916744,0.045940377789,0.0401118512976,0.0386705161262,0.0357186231304,0.03188503294792
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Industry|Electricity","EJ/yr",0.060549597,0.039112742,0.036973479,0.03743536523,0.03828916744,0.045940377789,0.0401118512976,0.0386705161262,0.0357186231304,0.03188503294792
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Industry|Gas","EJ/yr",0.390475101,0.3718770583,0.3895997452,0.415836870899,0.46734732578987,0.50970913066713,0.47124227672697,0.43833368718854,0.39936713843185,0.348134326338789
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Industry|Non Mfg|Agriculture|Gas","EJ/yr",0.3765466,0.3627945,0.3808534,0.4061926,0.45757339851187,0.49514270416413,0.45729419415197,0.42443960984054,0.38692925675655,0.337993401807489
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Industry|Oil","EJ/yr",0.138094938312067,0.0883454917615078,0.0836156195442025,0.0787489467864328,0.0858494606101616,0.108114604210873,0.108664894003662,0.121141633592331,0.0993929755868581,0.0735139921798632
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Oil","EJ/yr",29.7839174607522,27.6000228015163,27.4155624419455,24.624317910523,23.7353407651679,19.2266208231655,15.1488461322042,11.1174808226153,7.58337266312488,4.45901988251164
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Transportation","EJ/yr",28.042081118313,26.7890894656067,27.4979581045654,24.6034276720868,24.3078790480758,20.55944173457,16.7581816776165,13.8445722983318,12.287608099806,10.4199845010755
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Transportation|Biomass Liquids","EJ/yr",0.239234994804466,0.729347937680365,1.20665341961875,1.1059949503378,1.2619572649506,1.21653945212823,1.01356736384803,1.66254468838273,3.18680494725233,3.80727446606938
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Transportation|Electricity","EJ/yr",0.0221935026707,0.0228508123666,0.0312679462702,0.03587304612577,0.41387972819382,1.08948936611696,1.49941624505752,1.77839753062981,1.892374925932,2.3208264995125
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Transportation|Freight|Biomass Liquids","EJ/yr",0.0188446921912615,0.0605514462451688,0.0991911936527835,0.0960153018094368,0.108904009266772,0.133072705746269,0.124650617037313,0.243973820257359,0.489429645937575,0.627327001120271
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Transportation|Freight|Electricity","EJ/yr",0,0,0,0.00568055321277,0.10702830027382,0.20918364977096,0.29131883978152,0.32070896329581,0.364490407642,0.7353971011025
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Transportation|Freight|Oil","EJ/yr",8.05996684132794,7.74137493895392,7.74481111034848,7.00989311113173,6.87120715774444,6.50848484909701,5.79809332478057,4.77713588936412,3.49963643178693,2.09000406776432
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Transportation|Freight|Road|Biomass Liquids","EJ/yr",0.0506201590008038,0.156532799540915,0.257210346117737,0.234436146879833,0.274232862370791,0.300699796349718,0.287892482623113,0.524413229180477,1.08853042437863,1.29025625345939
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Transportation|Freight|Road|Electricity","EJ/yr",0,0,0,0.00568055321277,0.10702830027382,0.20918364977096,0.29131883978152,0.32070896329581,0.364490407642,0.7353971011025
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Transportation|Gas","EJ/yr",0.0223533900823,0.0278368291701,0.0387616661262,0,0,0,0,0,0,0
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Transportation|Oil","EJ/yr",27.7582992307555,26.0090538863896,26.2212750725502,23.4615596756232,22.6320420549314,18.2534129163248,14.245198068711,10.3361995811297,7.06776990381526,4.14960816025923
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Transportation|Passenger|Aviation|Biomass Liquids","EJ/yr",0.00629176909961272,0.016818368194993,0.0294011632606464,0.0277866298189322,0.0333624930806176,0.0384726531190633,0.0390666845467791,0.0836943222673332,0.187461436967691,0.27957422761512
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Transportation|Passenger|Aviation|Oil","EJ/yr",0.730030359900387,0.599754687805007,0.638904242739354,0.589440009181068,0.598325606919382,0.577258075880937,0.549063317453221,0.520335618529488,0.415756321537208,0.304712335989682
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Transportation|Passenger|Biomass Liquids","EJ/yr",0.163478374512788,0.495445323699289,0.820850716587582,0.7477568718296,0.845457900232424,0.744294296913184,0.56195757964083,0.810463316677561,1.42138343996844,1.61011698387459
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Transportation|Passenger|Electricity","EJ/yr",0.0221935026707,0.0228508123666,0.0312679462702,0.030192492913,0.30685142792,0.880305716346,1.208097405276,1.457688567334,1.52788451829,1.58542939841
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Transportation|Passenger|Gas","EJ/yr",0.0223533900823,0.0278368291701,0.0387616661262,0,0,0,0,0,0,0
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Transportation|Passenger|Oil","EJ/yr",18.9683020295272,17.6679242596307,17.8375597194624,15.8622265553104,15.1625092902676,11.1676699913468,7.89804142647717,5.03872807323608,3.15237715049112,1.75489175650522
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Transportation|Passenger|Road|Biomass Liquids","EJ/yr",0.139257143121616,0.430624986605492,0.707592522016296,0.634262370890261,0.70368278184841,0.596049938057505,0.430593077228225,0.563790115091665,0.953178400612604,1.04098499879505
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr",0,0,0,0.00913358634,0.28104052551,0.855192441996,1.183046069416,1.432909545884,1.50264671874,1.55944835939
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Transportation|Passenger|Road|Gas","EJ/yr",0.0223533900823,0.0278368291701,0.0387616661262,0,0,0,0,0,0,0
"GCAM-USA v6.0","optimistic IRA","United States","Final Energy|Transportation|Passenger|Road|Oil","EJ/yr",16.1579264436184,15.3563860303345,15.3763937990837,13.4546585950497,12.6199030303516,8.9433561888025,6.05177701148978,3.50513715040303,2.1139811580326,1.13458587874464
"GCAM-USA v6.0","optimistic IRA","United States","GDP|MER","billion US$2018/yr",15945.35112244,16546.95711656,18284.1399144,20466.3095672,23141.0270428,25904.6278504,28581.02237,31555.9307216,34819.4583456,38312.7409976
"GCAM-USA v6.0","optimistic IRA","United States","Population","Million",295.513,309.329,320.744,331.338,342.501,354.587,365.507,376.434,385.813,395.194
"GCAM-USA v6.0","optimistic IRA","United States","Primary Energy","EJ/yr",89.086842680793,84.174198732454,82.49565223989,73.7682429619339,74.6812202075427,69.9686936787138,66.1942818494518,64.4235409135019,64.7303399778878,64.4455284220907
"GCAM-USA v6.0","optimistic IRA","United States","Primary Energy|Biomass","EJ/yr",2.89013,2.73417,2.78788,2.34115,3.59835,4.18014,4.81452,8.20285,13.6654,15.9906
"GCAM-USA v6.0","optimistic IRA","United States","Primary Energy|Biomass|Modern","EJ/yr",2.89013,2.73417,2.78788,2.34115,3.59835,4.18014,4.81452,8.20285,13.6654,15.9906
"GCAM-USA v6.0","optimistic IRA","United States","Primary Energy|Biomass|Modern|w/ CCS","EJ/yr",0,0,0,0,0.0069261632117,0.006252899761322,0.014921831789557,0.032967980367768,0.164762486731722,0.796585715181559
"GCAM-USA v6.0","optimistic IRA","United States","Primary Energy|Biomass|Modern|w/o CCS","EJ/yr",2.89013,2.73417,2.78788,2.34115,3.5914238367883,4.17388710023868,4.79959816821044,8.16988201963223,13.5006375132683,15.1940142848184
"GCAM-USA v6.0","optimistic IRA","United States","Primary Energy|Coal","EJ/yr",22.8927,20.927,15.544919,8.515503,6.146294,3.234155,3.084776,2.936024,2.574449,1.92714
"GCAM-USA v6.0","optimistic IRA","United States","Primary Energy|Coal|w/ CCS","EJ/yr",0,0,0,0,2.297014027385,4.60251147336904,4.55107654951818,4.52533595717236,4.63012108969977,4.83970672723865
"GCAM-USA v6.0","optimistic IRA","United States","Primary Energy|Coal|w/o CCS","EJ/yr",22.8927,20.927,15.544919,8.515503,3.849279972615,-1.36835647336904,-1.46630054951818,-1.58931195717236,-2.05567208969977,-2.91256672723865
"GCAM-USA v6.0","optimistic IRA","United States","Primary Energy|Fossil","EJ/yr",85.1476,80.13902,77.981202,67.913223,64.479144,57.227365,50.376136,43.749544,35.336419,27.87352
"GCAM-USA v6.0","optimistic IRA","United States","Primary Energy|Fossil|w/ CCS","EJ/yr",0,0,0,0,3.46143523386906,6.90031322596713,6.80975783428774,6.75142865115539,6.83325897650795,7.04941263897941
"GCAM-USA v6.0","optimistic IRA","United States","Primary Energy|Fossil|w/o CCS","EJ/yr",85.1476,80.13902,77.981202,67.913223,61.0177087661309,50.3270517740329,43.5663781657123,36.9981153488446,28.5031600234921,20.8241073610206
"GCAM-USA v6.0","optimistic IRA","United States","Primary Energy|Gas","EJ/yr",21.3935,23.32192,26.722183,27.02032,26.09525,26.28801,23.67563,21.73159,18.90339,16.99544
"GCAM-USA v6.0","optimistic IRA","United States","Primary Energy|Gas|w/ CCS","EJ/yr",0,0,0,0,1.16318457016351,2.29779746163915,2.25867596984715,2.22570906632339,2.19489443412433,2.19236063060283
"GCAM-USA v6.0","optimistic IRA","United States","Primary Energy|Gas|w/o CCS","EJ/yr",21.3935,23.32192,26.722183,27.02032,24.9320654298365,23.9902125383609,21.4169540301528,19.5058809336766,16.7084955658757,14.8030793693972
"GCAM-USA v6.0","optimistic IRA","United States","Primary Energy|Hydro","EJ/yr",0.980802,0.9441578,0.903666,1.0552079,1.05343795,1.051825806,1.052505078,1.049998597,1.0414301,1.0425893
"GCAM-USA v6.0","optimistic IRA","United States","Primary Energy|Non-Biomass Renewables","EJ/yr",1.049112680793,1.301008732454,1.72657023989,3.51386846127661,6.60258564497183,8.55260315396233,10.9788895459696,12.4514065018822,15.7024743780456,20.4555619267972
"GCAM-USA v6.0","optimistic IRA","United States","Primary Energy|Nuclear","EJ/yr",0,0,0,1.500657322e-06,0.001140562570905,0.008585524751449,0.02473630348214,0.019740411619694,0.026046599842149,0.125846495293506
"GCAM-USA v6.0","optimistic IRA","United States","Primary Energy|Oil","EJ/yr",40.8614,35.8901,35.7141,32.3774,32.2376,27.7052,23.61573,19.08193,13.85858,8.95094
"GCAM-USA v6.0","optimistic IRA","United States","Primary Energy|Oil|w/ CCS","EJ/yr",0,0,0,0,0.001236636320558,4.290958939e-06,5.314922417e-06,0.000383627659633,0.008243452683848,0.017345281137934
"GCAM-USA v6.0","optimistic IRA","United States","Primary Energy|Oil|w/o CCS","EJ/yr",40.8614,35.8901,35.7141,32.3774,32.2363633636794,27.7051957090411,23.6157246850776,19.0815463723404,13.8503365473162,8.93359471886206
"GCAM-USA v6.0","optimistic IRA","United States","Primary Energy|Solar","EJ/yr",0.004028671286,0.014197684304,0.12826707539,0.924207055321027,2.25529327674555,3.50125799457563,4.52502442232193,5.46011241687183,7.20565211629822,9.41452784008227
"GCAM-USA v6.0","optimistic IRA","United States","Primary Energy|Wind","EJ/yr",0.064282009507,0.34265324815,0.6946371645,1.53445350595558,3.29385441822629,3.9995193533867,5.40136004564771,5.94129548801034,7.45539216174738,9.99844478671491
"GCAM-USA v6.0","optimistic IRA","United States","Secondary Energy|Electricity","EJ/yr",14.8452626920952,15.1325212898926,14.8952301434233,14.4807751965068,16.4029091680727,17.3120312259076,18.5367972513061,19.2845020214303,21.2265201950007,25.1186991088524
"GCAM-USA v6.0","optimistic IRA","United States","Secondary Energy|Electricity|Biomass","EJ/yr",0.110718970682,0.112751586934,0.12457031586,0.041326608919,0.04688847649043,0.042538131765532,0.083723506306248,0.120321393987892,0.1325373738099,0.162487994045536
"GCAM-USA v6.0","optimistic IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr",0,0,0,0,0.0006349206953,0.000716604611266,0.001573727632444,0.003432656551068,0.018090172756435,0.100536700451482
"GCAM-USA v6.0","optimistic IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr",0.110718970682,0.112751586934,0.12457031586,0.041326608919,0.04625355579513,0.041821527154266,0.082149778673804,0.116888737436824,0.114447201053465,0.061951293594054
"GCAM-USA v6.0","optimistic IRA","United States","Secondary Energy|Electricity|Coal","EJ/yr",7.67840756708,7.10487301921,5.23763619419945,2.66431790888072,1.75687650428008,0.677156955981853,0.678924801194369,0.681710042403305,0.697866689008114,0.728437334863811
"GCAM-USA v6.0","optimistic IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr",0,0,0,0,0.3351500897331,0.677156761347642,0.678924801194369,0.681710042403305,0.697866689008114,0.728437334863811
"GCAM-USA v6.0","optimistic IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr",7.67840756708,7.10487301921,5.23763619419945,2.66431790888072,1.42172641454698,1.94634211e-07,0,0,0,0
"GCAM-USA v6.0","optimistic IRA","United States","Secondary Energy|Electricity|Gas","EJ/yr",2.56853816144392,3.38585249616534,4.64125020132685,5.30102856034638,5.0924912197627,5.13593369443867,3.91066320285983,3.1467638789485,1.82812274045755,1.06735256092491
"GCAM-USA v6.0","optimistic IRA","United States","Secondary Energy|Electricity|Gas|CC","EJ/yr",2.43549916681412,3.15472557534584,4.48826789571155,5.17291353034068,4.99204600128765,5.03845747617539,3.84803036028089,3.11067209012476,1.82112891043065,1.06673564276747
"GCAM-USA v6.0","optimistic IRA","United States","Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr",0,0,0,0,0.408085460106599,0.820468021303159,0.824951510924589,0.828968095556837,0.829225992968808,0.829339093326605
"GCAM-USA v6.0","optimistic IRA","United States","Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr",2.43549916681412,3.15472557534584,4.48826789571155,5.17291353034068,4.58396054118105,4.21798945487223,3.0230788493563,2.28170399456793,0.991902917461845,0.237396549440864
"GCAM-USA v6.0","optimistic IRA","United States","Secondary Energy|Electricity|Gas|CT","EJ/yr",0.1330389946298,0.2311269208195,0.1529823056153,0.128115030005698,0.100445218475053,0.097476218263278,0.062632842578945,0.036091788823739,0.006993830026899,0.000616918157438
"GCAM-USA v6.0","optimistic IRA","United States","Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr",0.1330389946298,0.2311269208195,0.1529823056153,0.128115030005698,0.100445218475053,0.097476218263278,0.062632842578945,0.036091788823739,0.006993830026899,0.000616918157438
"GCAM-USA v6.0","optimistic IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr",0,0,0,0,0.408085460106599,0.820468021303159,0.824951510924589,0.828968095556837,0.829225992968808,0.829339093326605
"GCAM-USA v6.0","optimistic IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr",2.56853816144392,3.38585249616534,4.64125020132685,5.30102856034638,4.68440575965611,4.31546567313551,3.08571169193524,2.31779578339166,0.998896747488744,0.238013467598302
"GCAM-USA v6.0","optimistic IRA","United States","Secondary Energy|Electricity|Geothermal","EJ/yr",0.0604007,0.0632771,0.0674172,0.0674172,0.0674172,0.067114886,0.067100204,0.0673489186,0.0674172,0.0674172
"GCAM-USA v6.0","optimistic IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr",0.980802,0.9441578,0.903666,1.0552079,1.05343795,1.051825806,1.052505078,1.049998597,1.0414301,1.0425893
"GCAM-USA v6.0","optimistic IRA","United States","Secondary Energy|Electricity|Non-Biomass Renewables","EJ/yr",1.109513380793,1.364285832454,1.79398743989,3.5812852146441,6.6697664720121,8.6168631182179,11.0340096358494,12.5088322430315,15.749527949934,20.3429868114994
"GCAM-USA v6.0","optimistic IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr",2.9186132,3.0201511,2.9890374,2.8503358,2.8025698,2.8152362,2.8162426,2.8156039,2.8162426,2.8162426
"GCAM-USA v6.0","optimistic IRA","United States","Secondary Energy|Electricity|Oil","EJ/yr",0.4594714120963,0.1446072551293,0.108748592147,0.04248110371664,0.034316695527348,0.024303125503608,0.013233505096261,0.011270563059054,0.002222841791133,0.00119180751877
"GCAM-USA v6.0","optimistic IRA","United States","Secondary Energy|Electricity|Oil|w/ CCS","EJ/yr",0,0,0,0,6.1260000255e-05,1.97498391e-07,2.44701713e-07,1.8990926003e-05,0.000412412596404,0.000869517148267
"GCAM-USA v6.0","optimistic IRA","United States","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr",0.4594714120963,0.1446072551293,0.108748592147,0.04248110371664,0.034255435527093,0.024302928005217,0.013233260394548,0.011251572133051,0.001810429194729,0.000322290370503
"GCAM-USA v6.0","optimistic IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr",0.004028671286,0.014197684304,0.12826707539,0.9242070094241,2.2552747181221,3.5009958273338,4.5237946128153,5.4591052299974,7.2026772916399,9.3713461560253
"GCAM-USA v6.0","optimistic IRA","United States","Secondary Energy|Electricity|Solar|CSP","EJ/yr",0.002143565186,0.003165159198,0.01275694844,0.0429030367772,0.1079100988012,0.174561187229,0.257923942579,0.300215269351,0.533715485209,0.8825245333598
"GCAM-USA v6.0","optimistic IRA","United States","Secondary Energy|Electricity|Solar|PV","EJ/yr",0.0018851061,0.011032525106,0.11551012695,0.8813039726469,2.1473646193209,3.3264346401048,4.2658706702363,5.1588899606464,6.6689618064309,8.4888216226655
"GCAM-USA v6.0","optimistic IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr",0.064282009507,0.34265324815,0.6946371645,1.53445310522,3.29363660389,3.9969265988841,5.3906097410341,5.9323794974341,7.4380033582941,9.8616341554741
"GCAM-USA v6.0","optimistic IRA","United States","Secondary Energy|Electricity|Wind|Offshore","EJ/yr",0,0,0,0,0.070982301,0.12899136198,0.28354791358,0.42323601638,0.83072337838,1.40027085638
"GCAM-USA v6.0","optimistic IRA","United States","Secondary Energy|Electricity|Wind|Onshore","EJ/yr",0.064282009507,0.34265324815,0.6946371645,1.53445310522,3.22265430289,3.8679352369041,5.1070618274541,5.5091434810541,6.6072799799141,8.4613632990941
"GCAM-USA v6.0","optimistic IRA","United States","Secondary Energy|Hydrogen","EJ/yr",0,0,0,0.000156912609712,0.015092442468958,0.123280075566348,0.195205811980055,0.198397514383135,0.200557753969436,0.210719255531741
"GCAM-USA v6.0","optimistic IRA","United States","Secondary Energy|Hydrogen|Biomass","EJ/yr",0,0,0,3.21971679e-06,0.00765675109183,0.055472288184304,0.109946338877033,0.117729461241782,0.113891756647149,0.028002310097186
"GCAM-USA v6.0","optimistic IRA","United States","Secondary Energy|Hydrogen|Biomass|w/ CCS","EJ/yr",0,0,0,0,6.813276e-09,1.02886219e-07,3.58916234e-07,1.6850570552e-05,0.000456021550997,0.002211372679771
"GCAM-USA v6.0","optimistic IRA","United States","Secondary Energy|Hydrogen|Biomass|w/o CCS","EJ/yr",0,0,0,3.21971679e-06,0.007656744278554,0.055472185298085,0.109945979960799,0.11771261067123,0.113435735096152,0.025790937417415
"GCAM-USA v6.0","optimistic IRA","United States","Secondary Energy|Hydrogen|Coal","EJ/yr",0,0,0,0,7.15617146e-06,4.86772758e-05,0.000109968126827,6.758210879e-06,0.000275999460522,0.004423879489889
"GCAM-USA v6.0","optimistic IRA","United States","Secondary Energy|Hydrogen|Coal|w/ CCS","EJ/yr",0,0,0,0,7.15617146e-06,4.86772758e-05,0.000109968126827,6.758210879e-06,0.000275999460522,0.004423879489889
"GCAM-USA v6.0","optimistic IRA","United States","Secondary Energy|Hydrogen|Gas","EJ/yr",0,0,0,0.0001521922356,0.006287972634763,0.059173585354795,0.060413201494055,0.06092088331078,0.060343398019616,0.05244657065116
"GCAM-USA v6.0","optimistic IRA","United States","Secondary Energy|Hydrogen|Gas|w/ CCS","EJ/yr",0,0,0,0,3.58263e-10,8.781895e-09,7.95194455e-07,5.5416298e-07,0.000303976006016,0.03201807163246
"GCAM-USA v6.0","optimistic IRA","United States","Secondary Energy|Hydrogen|Gas|w/o CCS","EJ/yr",0,0,0,0.0001521922356,0.0062879722765,0.0591735765729,0.0604124062996,0.0609203291478,0.0600394220136,0.0204284990187
"GCAM-USA v6.0","optimistic IRA","United States","Secondary Energy|Hydrogen|Thermochemical|Nuclear","EJ/yr",0,0,0,1.500657322e-06,0.001140562570905,0.008585524751449,0.02473630348214,0.019740411619694,0.026046599842149,0.125846495293506
"GCAM-USA v6.0","optimistic IRA","United States","Secondary Energy|Petroleum Refining","EJ/yr",39.21294111,34.85864394,33.94932525,30.77745393,30.64462723,26.33615549,22.44879354,18.149951273,13.205939035,8.54759634
