model,scenario,region,variable,unit,year,value
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1984,0.9715
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1985,1.7472
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1986,1.5387
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1987,2.6454
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1988,2.6652
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1989,4.081
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1990,5.2798
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1991,3.7128
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1992,5.4396
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1993,4.7333
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1994,8.7899
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1995,6.9091
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1996,4.4073
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1997,3.5495
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1998,2.1289
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1999,9.1161
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2000,28.1916
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2001,41.522
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2002,63.7574
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2003,50.9467
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2004,23.6956
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2005,16.4169
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2006,9.7766
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2007,7.4356
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2008,8.297
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2009,9.7988
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2010,7.0861
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2011,10.6521
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2012,10.2471
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2013,7.4864
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2014,9.4211
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2015,6.7361
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2016,9.1094
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2017,10.1605
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2018,20.5496
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2019,8.2216
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2020,6.9029
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2021,6.8704
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1950,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1951,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1952,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1953,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1954,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1955,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1956,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1957,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1958,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1959,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1960,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1961,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1962,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1963,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1964,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1965,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1966,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1967,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1968,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1969,1.2441
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1970,2.0765
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1971,2.3419
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1972,6.2064
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1973,4.1223
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1974,9.7805
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1975,6.5645
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1976,3.8359
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1977,6.951
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1978,2.176
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1979,0.883
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1980,1.978
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1981,4.4113
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1982,1.1551
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1983,3.304
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1984,8.0392
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1985,8.6157
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1986,9.5521
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1987,7.8971
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1988,6.219
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1989,2.472
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1990,3.6814
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1991,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1992,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1993,1.225
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1994,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1995,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1996,1.179
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1997,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1998,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,1999,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,2000,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,2001,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,2002,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,2003,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,2004,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,2005,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,2006,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,2007,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,2008,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,2009,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,2010,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,2011,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,2012,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,2013,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,2014,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,2015,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,2016,1.164
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,2017,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,2018,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,2019,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,2020,NA
EIA,Historic,United States,Capacity Additions|Electricity|Nuclear,GW/yr,2021,NA
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1950,0.5188
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1951,0.2892
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1952,0.3056
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1953,0.7142
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1954,0.4308
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1955,0.754
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1956,0.2274
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1957,1.0707
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1958,0.6384
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1959,0.6655
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1960,0.5873
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1961,0.6351
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1962,0.49
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1963,0.9089
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1964,0.6707
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1965,1.366
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1966,0.6558
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1967,1.219
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1968,2.8687
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1969,1.727
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1970,1.5805
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1971,2.2597
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1972,4.4568
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1973,2.3666
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1974,4.0918
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1975,3.1772
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1976,1.6833
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1977,1.4383
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1978,1.9047
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1979,1.2724
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1980,1.3612
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1981,1.4517
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1982,0.6471
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1983,0.3439
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1984,0.5496
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1985,0.7372
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1986,0.7618
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1987,0.8532
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1988,0.8278
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1989,1.4954
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1990,1.2741
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1991,1.1979
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1992,0.6515
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1993,0.5057
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1994,0.4498
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1995,0.3616
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1996,0.682
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1997,0.9899
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1998,0.438
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,1999,0.5283
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,2000,1.0134
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,2001,0.8465
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,2002,0.5018
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,2003,0.5683
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,2004,0.4383
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,2005,0.207
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,2006,0.5021
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,2007,0.597
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,2008,0.3964
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,2009,0.5533
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,2010,1.3587
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,2011,0.7076
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,2012,0.6273
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,2013,1.0206
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,2014,0.3223
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,2015,0.3278
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,2016,0.201
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,2017,0.2433
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,2018,0.1658
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,2019,0.2766
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,2020,0.1109
EIA,Historic,United States,Capacity Additions|Electricity|Other,GW/yr,2021,0.0477
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1950,NA
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1951,NA
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1952,NA
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1953,NA
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1954,NA
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1955,NA
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1956,NA
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1957,NA
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1958,NA
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1959,NA
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1960,NA
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1961,NA
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1962,NA
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1963,NA
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1964,NA
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1965,NA
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1966,NA
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1967,NA
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1968,NA
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1969,NA
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1970,NA
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1971,NA
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1972,NA
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1973,NA
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1974,NA
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1975,0.0165
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1976,NA
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1977,NA
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1978,NA
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1979,NA
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1980,NA
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1981,0.0185
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1982,0.0188
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1983,0.374
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1984,0.1502
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1985,0.1681
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1986,0.0976
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1987,0.1143
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1988,0.0256
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1989,0.0976
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1990,0.1045
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1991,0.0769
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1992,0.0065
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1993,0.0108
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1994,0.1245
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1995,0.03
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1996,NA
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1997,0.0188
EIA,Historic,United States,Capacity Additions|Electricity|Wind,GW/yr,1998,0.1721
